🐦️｜熊大推荐,#genre#
隋唐演义,http://huanqiuzhibo.cn/manifest/douyu.php?id=7552568
大宋神探,http://huanqiuzhibo.cn/manifest/douyu.php?id=7784862
音乐欣赏,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
舌尖美食,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650849
篮球人物,http://huanqiuzhibo.cn/manifest/douyu.php?id=8434598
史君说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9419771
史剧解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=297689
老秦说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650131
老蔡解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8869614
长片短解,http://huanqiuzhibo.cn/manifest/douyu.php?id=9410946
宇哥解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8651489
夜魔人老王,http://huanqiuzhibo.cn/manifest/douyu.php?id=610972
皮皮看动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9837291
开心锤动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9018297
拳叔二次元,http://huanqiuzhibo.cn/manifest/douyu.php?id=9484105
老邪说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9222870
洗碗君解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9446706
百晓生说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9649681
百晓生解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9653063
小司马说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4808115
小司马解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9660127
星君说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8014467
刘哔讲电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2632223
老王说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9687733
贤于说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9461990
牛叔说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2758565
侃片大师兄,http://huanqiuzhibo.cn/manifest/douyu.php?id=9338839
虫哥说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8915074
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
刘老师说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
来呀官人解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9986305
科幻Fans布玛,http://huanqiuzhibo.cn/manifest/douyu.php?id=3508304
小片片说大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=4258555
大片片说小片,http://huanqiuzhibo.cn/manifest/douyu.php?id=7489563
火龙果说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9559158
成龙电影,http://120.77.28.4:8648/yy.php?id=1354888751
古惑仔电影,http://120.77.28.4:8648/yy.php?id=1354507447
经典港片,http://120.77.28.4:8648/yy.php?id=1355263385
沈腾电影,http://120.77.28.4:8648/yy.php?id=1354936191
刘德华电影,http://120.77.28.4:8648/yy.php?id=1382745111
周星驰电影,http://120.77.28.4:8648/yy.php?id=1354658049
林正英电影,http://120.77.28.4:8648/yy.php?id=1453996620
林正英电影,http://120.77.28.4:8648/yy.php?id=1382841203
李连杰电影,http://120.77.28.4:8648/yy.php?id=74613175
周润发电影,http://120.77.28.4:8648/yy.php?id=1354930961
港片赌片,http://120.77.28.4:8648/yy.php?id=1355076627
开心麻花小品,http://120.77.28.4:8648/yy.php?id=1354926643
邵氏影院,http://120.77.28.4:8648/douyu.php?id=4246519
华语经典,http://120.77.28.4:8648/douyu.php?id=434971
漫威影片,http://120.77.28.4:8648/douyu.php?id=6140589
华语电影,http://120.77.28.4:8648/douyu.php?id=3928
恐怖经典,http://120.77.28.4:8648/douyu.php?id=1165374
恐怖电影,http://120.77.28.4:8648/douyu.php?id=310926
喜剧电影,http://120.77.28.4:8648/douyu.php?id=9292492
译制影片,http://120.77.28.4:8648/douyu.php?id=2436390
豆瓣高分,http://120.77.28.4:8648/douyu.php?id=8770422
女神金电影,http://120.77.28.4:8648/douyu.php?id=747764
贝爷影厅1,http://120.77.28.4:8648/douyu.php?id=252802
贝爷影厅2,http://120.77.28.4:8648/douyu.php?id=36337
霍格影片,http://120.77.28.4:8648/douyu.php?id=8814650
可乐电影,http://120.77.28.4:8648/douyu.php?id=20415
冰冰经典电影,http://120.77.28.4:8648/douyu.php?id=74374
奶虫恐怖电影,http://120.77.28.4:8648/douyu.php?id=263824
变种人电影,http://120.77.28.4:8648/douyu.php?id=9651304
小U电影,http://120.77.28.4:8648/douyu.php?id=96577
小宇60帧,http://120.77.28.4:8648/douyu.php?id=323876
1905国外电影,http://103.67.53.72:82/小凯qq交流群651676234/1905.php?id=1905b
1905国内电影,http://103.67.53.72:82/小凯qq交流群651676234/1905.php?id=1905a
